restaurant_id,category_menuitem,name_menuitem,description,price,id,position,name_restaurant,score,ratings,category_restaurant,price_range,full_address,zip_code,lat,lng,city
15695,Wraps, Honey Mustard Rotisserie-Style Chicken,"Something tasty is unfolding! Rotisserie-Style Chicken, crisp veggies, and Honey Mustard are served in a hearty spinach wrap.",9.99 USD,15695,228,Subway (3829 Delridge Way),4.8,47.0,"American, Sandwich, Salads, Vegetarian Friendly",$,"3829 Delridge Way SW, Seattle, WA, 98106",98106,47.568794,-122.36363,"Seattle, WA"
15695,Wraps,Rotisserie-Style Chicken,"A generous portion of juicy rotisserie-style chicken with fresh lettuce, baby spinach, tomatoes, cucumbers, green peppers and red onions. Served in a spinach wrap.",9.99 USD,15695,228,Subway (3829 Delridge Way),4.8,47.0,"American, Sandwich, Salads, Vegetarian Friendly",$,"3829 Delridge Way SW, Seattle, WA, 98106",98106,47.568794,-122.36363,"Seattle, WA"
15695,Salads,All-American Club®,"Our classic All-American Club® is now a classic salad, too. Oven roasted turkey, Black Forest ham, hickory smoked bacon are the leaders of this club. Then we add American cheese and crisp lettuce, baby spinach, tomatoes, cucumbers, green peppers, red onions and black olives. ",10.99 USD,15695,228,Subway (3829 Delridge Way),4.8,47.0,"American, Sandwich, Salads, Vegetarian Friendly",$,"3829 Delridge Way SW, Seattle, WA, 98106",98106,47.568794,-122.36363,"Seattle, WA"
15695,Salads,Honey Mustard Rotisserie-Style Chicken,"Rotisserie-Style Chicken, piled on crisp veggies and topped with Honey Mustard. It’s official: you can be excited for salads again.",10.99 USD,15695,228,Subway (3829 Delridge Way),4.8,47.0,"American, Sandwich, Salads, Vegetarian Friendly",$,"3829 Delridge Way SW, Seattle, WA, 98106",98106,47.568794,-122.36363,"Seattle, WA"
15695,Salads,Rotisserie-Style Chicken,"Juicy rotisserie-style chicken is mixed with fresh lettuce, baby spinach, tomatoes, cucumbers and other veggies of your choosing. We’ll even let you choose your dressing. We’re good like that.",10.99 USD,15695,228,Subway (3829 Delridge Way),4.8,47.0,"American, Sandwich, Salads, Vegetarian Friendly",$,"3829 Delridge Way SW, Seattle, WA, 98106",98106,47.568794,-122.36363,"Seattle, WA"
16779,Vitamins & Supplements,"Nature Made Vitamin D3 2000 IU (50 mcg) Gummies Strawberry, Peach & Mango - 90.0 ea","Nature Made Vitamin D3 2000 IU (50 mcg) Gummies are packed with Vitamin D3, the body's preferred form of Vitamin D. Sourced from high-quality ingredients, these gluten free Vitamin D3 supplements have no artificial flavors, no synthetic dyes, no high fructose corn syrup, and no artificial sweeteners. These Vitamin D3 gummies provide an essential nutrient that helps support muscle health and a healthy immune response, and aids in calcium absorption to support bone health and teeth health. These",15.21 USD,16779,34,Walgreens (14352 Lake City Way NE),,,"Pharmacy, Convenience, Everyday Essentials, Baby",$,"14352 Lake City Way Ne, Seattle, WA, 98125",98125,47.73351,-122.29219,"Seattle, WA"
16779,Vitamins & Supplements,Centrum Multigummies Multivitamin For Women Assorted Fruit - 170.0 ea,"Centrum MultiGummies Gummy Multivitamin for Women is a daily multivitamin/multimineral supplement specially formulated to promote full-body wellness, with 100%25 of the recommended daily value of vitamins B12, D and biotin in a great-tasting, easy-to-take gummy form. These women's gummy multivitamins contain B vitamins as a metabolism and energy supplement to support your daily needs and help your body process fats, carbohydrates and proteins. Each women's multivitamin gummy also delivers biotin,",23.08 USD,16779,34,Walgreens (14352 Lake City Way NE),,,"Pharmacy, Convenience, Everyday Essentials, Baby",$,"14352 Lake City Way Ne, Seattle, WA, 98125",98125,47.73351,-122.29219,"Seattle, WA"
16779,Vitamins & Supplements,Nature Made Prenatal Gummies with DHA and Folic Acid - 60.0 ea,"Nature Made Prenatal Gummies are specially formulated to support the development of baby's brain, nervous system, bones, and eyes while supporting mom's daily nutritional needs before and during pregnancy. Nature Made Prenatal Gummies were the first prenatal gummy vitamins with a good source of Choline (55 mg) for baby's brain and spinal cord development. They also offer clinically proven absorption of Folic Acid. Each serving (2 gummies) provides Vitamins A, C, D3, and E, plus 58 mg DHA for",23.08 USD,16779,34,Walgreens (14352 Lake City Way NE),,,"Pharmacy, Convenience, Everyday Essentials, Baby",$,"14352 Lake City Way Ne, Seattle, WA, 98125",98125,47.73351,-122.29219,"Seattle, WA"
16779,Vitamins & Supplements,OLLY Restful Sleep Gummies Blackberry Zen - 50.0 ea,"OLLY Restful Sleep, For a Healthy Sleep Cycle*. Melatonin, L-Theanine & Botanicals. 50 Gummies. Blackberry Zen, blissful blackberry with a fresh hint of mint. The Goods Inside: Melatonin- We've got your (drug-free) mellow right here. This naturally occurring hormone works with your body's chemistry to promote healthy sleep cycles*. L-Theanine- An amino acid that encourages calmness so you can hush those voice in your head and drift off*. Botanicals- Flower power! Chamomile, Passionflower & Lemon",15.73 USD,16779,34,Walgreens (14352 Lake City Way NE),,,"Pharmacy, Convenience, Everyday Essentials, Baby",$,"14352 Lake City Way Ne, Seattle, WA, 98125",98125,47.73351,-122.29219,"Seattle, WA"
16779,Vitamins & Supplements,Nature's Bounty Elderberry Gummies - 70.0 ea,"Support a healthy immune system with new Nature's Bounty Elderberry Gummies!* Known for their healthy properties, elderberries have been used for years as a way to support overall wellness.* Our delicious gummy vitamins are packed with 100 mg of elderberry per serving plus Vitamin A, C, D, E, and Zinc for immune and antioxidant support.* As an added bonus, this delicious supplement is gelatin free, and contains no gluten, wheat, lactose, soy, sugar, or artificial sweetners and is made with",29.38 USD,16779,34,Walgreens (14352 Lake City Way NE),,,"Pharmacy, Convenience, Everyday Essentials, Baby",$,"14352 Lake City Way Ne, Seattle, WA, 98125",98125,47.73351,-122.29219,"Seattle, WA"
16779,Sexual Wellness,Trojan Extended Pleasure Climax Control Lubricated Condoms - 12.0 ea,TROJAN Extended Pleasure Condoms with Climax Control Lubricant help to control climax for heightened pleasure during intercourse. The clear Climax Control Lubricant has a special additive (Benzocaine) to help prevent premature ejaculation and provide longer lasting sensations. This makes for a more passionate experience for both partners. They√¢‚Ç¨‚Ñ¢re made from a premium quality latex and are electronically tested to help ensure reliability. These condoms reduce the risk of unintended pregnancy and,17.83 USD,16779,34,Walgreens (14352 Lake City Way NE),,,"Pharmacy, Convenience, Everyday Essentials, Baby",$,"14352 Lake City Way Ne, Seattle, WA, 98125",98125,47.73351,-122.29219,"Seattle, WA"
16779,Sexual Wellness,Trojan Lubricated Condoms - 3.0 ea,"TROJAN Ultra Thin Condoms are over 25%25 thinner than standard TROJAN condoms giving both partners a more natural sensation. This design allows you and your partner to get closer and experience enhanced intimacy, whenever the mood hits. Plus, our premium lubricant adds comfort and intimacy. They√¢‚Ç¨‚Ñ¢re made from a premium quality latex and are electronically tested to help ensure reliability. These condoms reduce the risk of unintended pregnancy and sexually transmitted infections (STIs) while you",8.38 USD,16779,34,Walgreens (14352 Lake City Way NE),,,"Pharmacy, Convenience, Everyday Essentials, Baby",$,"14352 Lake City Way Ne, Seattle, WA, 98125",98125,47.73351,-122.29219,"Seattle, WA"
16779,Sexual Wellness,Wet Platinum Sultry Strawberry Premium Lubricant Serum Sultry Strawberry - 3.1 fl oz,"Entice the taste-buds (and your lover) with Wet Strawberry Flavored Lubricant. Divulge in the succulent taste of Strawberry with no bitter after-taste. Use during foreplay, oral, intercourse or massage. Ideal for use with latex and polyisoprene condoms. Sugar and Paraben Free Stain-free and Condom compatible Made in United States",16.26 USD,16779,34,Walgreens (14352 Lake City Way NE),,,"Pharmacy, Convenience, Everyday Essentials, Baby",$,"14352 Lake City Way Ne, Seattle, WA, 98125",98125,47.73351,-122.29219,"Seattle, WA"
16779,Sexual Wellness,Trojan Bareskin Premium Thin Lubricated Condoms - 10.0 ea,"TROJAN BARESKIN Condoms are the thinnest latex condoms TROJAN brand makes. They're 50%25 thinner than our standard latex condom, so they feel more natural and give you more sensitivity. So you can get closer and experience enhanced intimacy, whenever the mood hits. Plus, our premium silky smooth lubricant adds comfort so that you and your partner get a night to remember every time. They√¢‚Ç¨‚Ñ¢re made from a premium quality latex and are electronically tested to help ensure reliability. These condoms",18.36 USD,16779,34,Walgreens (14352 Lake City Way NE),,,"Pharmacy, Convenience, Everyday Essentials, Baby",$,"14352 Lake City Way Ne, Seattle, WA, 98125",98125,47.73351,-122.29219,"Seattle, WA"
16779,Sexual Wellness,Trojan ENZ Premium Lubricated Latex Condoms - 3.0 ea,"TROJAN ENZ Condoms have a classic, trusted design that works to protect against unintended pregnancy and sexually transmitted infections (STIs). When the mood hits, you and your partner can focus on each other. Made with premium quality latex, TROJAN ENZ Condoms also have a silky smooth lubricant that provides comfort and sensitivity. These condoms are electronically tested to help ensure reliability and help protect against unintended pregnancy and sexually transmitted infections (STIs) while",7.86 USD,16779,34,Walgreens (14352 Lake City Way NE),,,"Pharmacy, Convenience, Everyday Essentials, Baby",$,"14352 Lake City Way Ne, Seattle, WA, 98125",98125,47.73351,-122.29219,"Seattle, WA"
16779,Sexual Wellness,Walgreens Personal Lubricant Gel - 4.0 oz,"Walgreens Lubricating Gel is an over-the-counter personal lubricant, specially formulated to lubricate condoms, provide vaginal moisture and ease the insertion of rectal thermometers, enemas, douches and tampons. Questions or comments? 1-800-222-1087 Made in United States(of U.S. and imported ingredients and components.)*Compare the regular retail price of Walgreens brand products to the regular retail price of similar national brand products.",6.6 USD,16779,34,Walgreens (14352 Lake City Way NE),,,"Pharmacy, Convenience, Everyday Essentials, Baby",$,"14352 Lake City Way Ne, Seattle, WA, 98125",98125,47.73351,-122.29219,"Seattle, WA"
16779,Sexual Wellness,K-Y Warming Jelly Personal Lubricant - 5.0 oz,"K-Y Warming Jelly Lube is designed to add heat to the bedroom that you'll never want to cool. It helps make sex more spontaneous and fun so you can take things to the next level. Help turn up the pleasure temperature with a warming, sensorial lubricant. It's getting hot in here. Now we're talking. Our Glycol based Jelly formula helps give you a warming sensation as well as being compatible with Latex Condoms. K-Y is the #1 Doctor recommended personal lubricant brand. This product contains one 5",15.52 USD,16779,34,Walgreens (14352 Lake City Way NE),,,"Pharmacy, Convenience, Everyday Essentials, Baby",$,"14352 Lake City Way Ne, Seattle, WA, 98125",98125,47.73351,-122.29219,"Seattle, WA"
16779,Sexual Wellness,Trojan Pleasure Variety Pack Lubricated Condoms - 3.0 ea,"Trojan Pleasure Pack features an assortment of our most stimulating condoms to provide sensual excitement for both partners every time. They√¢‚Ç¨‚Ñ¢re made from a premium quality latex and are electronically tested to help ensure reliability. These condoms reduce the risk of unintended pregnancy and sexually transmitted infections (STIs) while you play. Includes one 3 count box of Trojan Pleasure Pack Condoms. Trojan Brand condoms are America's #1 condom, trusted for over 100 years. The Trojan Brand",8.38 USD,16779,34,Walgreens (14352 Lake City Way NE),,,"Pharmacy, Convenience, Everyday Essentials, Baby",$,"14352 Lake City Way Ne, Seattle, WA, 98125",98125,47.73351,-122.29219,"Seattle, WA"
16779,Sexual Wellness,Trojan Magnum Thin Large Size Lubricated Condoms Large - 12.0 ea,"TROJAN MAGNUM Thin Large Size Condoms. The Gold Standard in comfort and protection. Accept No Substitutes. They are larger than standard condoms and thinner than regular MAGNUM condoms for a more comfortable fit and natural feel. UltraSmooth premium lubricant ensures extra comfort and sensitivity, while the tapered base ensures the condom stays securely in place. They're made from a premium quality latex and are electronically tested to help ensure reliability. These condoms reduce the risk of",17.83 USD,16779,34,Walgreens (14352 Lake City Way NE),,,"Pharmacy, Convenience, Everyday Essentials, Baby",$,"14352 Lake City Way Ne, Seattle, WA, 98125",98125,47.73351,-122.29219,"Seattle, WA"
16779,Sexual Wellness,Durex Condom Extra Sensitive Natural Latex Ultra Fine & Extra Lubricated - 24.0 ea,"Durex Extra Sensitive Condoms are Ultra thin latex condoms that give you the intimate feeling of skin on skin contact. These condoms are thinner than our standard condoms while providing the protection you need. Durex is the world's #1 condom brand* trusted over 80 years. Each Durex condom for men is 100 percent electronically tested for strength, flexibility and reliability and features a pleasant scent. Our products are delivered in discreet packaging with no indication of parcel contents. For",24.13 USD,16779,34,Walgreens (14352 Lake City Way NE),,,"Pharmacy, Convenience, Everyday Essentials, Baby",$,"14352 Lake City Way Ne, Seattle, WA, 98125",98125,47.73351,-122.29219,"Seattle, WA"
16779,Contact Lenses,Refresh Optive Advanced Lubricant Eye Drops Single Use Containers - 0.01 fl oz x 30 pack,"Make your dry eyes feel better with the drops doctors recommend. Preservative-Free Safe to use as often as needed No shaking required Enhanced formula that lubricates, hydrates, and protects natural tears Refresh Optive Advanced, a preservative-free, go-to drop that works on all three layers of your tear film. This clinically proven triple-action formula: Lubricates for moisturizing dry eye relief Hydrates the eye surface cells Protects your natural tears with a lipid-enhanced drop by reducing",19.93 USD,16779,34,Walgreens (14352 Lake City Way NE),,,"Pharmacy, Convenience, Everyday Essentials, Baby",$,"14352 Lake City Way Ne, Seattle, WA, 98125",98125,47.73351,-122.29219,"Seattle, WA"
16784,Sandwiches,All-American Club® 6 Inch Regular Sub,"The All-American Club® is a delicious combo of oven roasted turkey, Black Forest ham and hickory smoked bacon. We top it off with American cheese, lettuce, tomatoes and red onions on tasty, toasted Artisan Italian bread.
",13.69 USD,16784,28,Subway (Holman Rd NW),4.9,33.0,Sandwich,$,"8757 Holman Rd NW, Seattle, WA, 98117",98117,47.69414,-122.37641,"Seattle, WA"
16784,Sandwiches,All-American Club® Footlong Regular Sub,"The All-American Club® is a delicious combo of oven roasted turkey, Black Forest ham and hickory smoked bacon. We top it off with American cheese, lettuce, tomatoes and red onions on tasty, toasted Artisan Italian bread.
",17.69 USD,16784,28,Subway (Holman Rd NW),4.9,33.0,Sandwich,$,"8757 Holman Rd NW, Seattle, WA, 98117",98117,47.69414,-122.37641,"Seattle, WA"
16784,Sandwiches,All-American Club® Footlong Pro (Double Protein),"The All-American Club® is a delicious combo of oven roasted turkey, Black Forest ham and hickory smoked bacon. We top it off with American cheese, lettuce, tomatoes and red onions on tasty, toasted Artisan Italian bread.
",21.69 USD,16784,28,Subway (Holman Rd NW),4.9,33.0,Sandwich,$,"8757 Holman Rd NW, Seattle, WA, 98117",98117,47.69414,-122.37641,"Seattle, WA"
16784,Sandwiches,Honey Mustard Rotisserie-Style Chicken 6 Inch Regular Sub,"Savory, and sweet: this sub has all the bases covered with Rotisserie-Style Chicken, crisp veggies, and Honey Mustard on Hearty Multigrain bread.",13.69 USD,16784,28,Subway (Holman Rd NW),4.9,33.0,Sandwich,$,"8757 Holman Rd NW, Seattle, WA, 98117",98117,47.69414,-122.37641,"Seattle, WA"
16784,Sandwiches,Honey Mustard Rotisserie-Style Chicken Footlong Regular Sub,"Savory, and sweet: this sub has all the bases covered with Rotisserie-Style Chicken, crisp veggies, and Honey Mustard on Hearty Multigrain bread.",17.69 USD,16784,28,Subway (Holman Rd NW),4.9,33.0,Sandwich,$,"8757 Holman Rd NW, Seattle, WA, 98117",98117,47.69414,-122.37641,"Seattle, WA"
16784,Sandwiches,Honey Mustard Rotisserie-Style Chicken Footlong Pro (Double Protein),"Savory, and sweet: this sub has all the bases covered with Rotisserie-Style Chicken, crisp veggies, and Honey Mustard on Hearty Multigrain bread.",21.69 USD,16784,28,Subway (Holman Rd NW),4.9,33.0,Sandwich,$,"8757 Holman Rd NW, Seattle, WA, 98117",98117,47.69414,-122.37641,"Seattle, WA"
16784,Sandwiches,Rotisserie-Style Chicken 6 Inch Regular Sub,"Who doesn’t love tender, juicy rotisserie-style chicken? Especially when it’s served on our Hearty Multigrain bread with your choice of veggies. We like lettuce, tomatoes, red onions, and peppers, but hey, it’s your sandwich, do what you like.",13.69 USD,16784,28,Subway (Holman Rd NW),4.9,33.0,Sandwich,$,"8757 Holman Rd NW, Seattle, WA, 98117",98117,47.69414,-122.37641,"Seattle, WA"
16784,Sandwiches,Rotisserie-Style Chicken Footlong Regular Sub,"Who doesn’t love tender, juicy rotisserie-style chicken? Especially when it’s served on our Hearty Multigrain bread with your choice of veggies. We like lettuce, tomatoes, red onions, and peppers, but hey, it’s your sandwich, do what you like.",17.69 USD,16784,28,Subway (Holman Rd NW),4.9,33.0,Sandwich,$,"8757 Holman Rd NW, Seattle, WA, 98117",98117,47.69414,-122.37641,"Seattle, WA"
16784,Sandwiches,Rotisserie-Style Chicken Footlong Pro (Double Protein),"Who doesn’t love tender, juicy rotisserie-style chicken? Especially when it’s served on our Hearty Multigrain bread with your choice of veggies. We like lettuce, tomatoes, red onions, and peppers, but hey, it’s your sandwich, do what you like.",21.69 USD,16784,28,Subway (Holman Rd NW),4.9,33.0,Sandwich,$,"8757 Holman Rd NW, Seattle, WA, 98117",98117,47.69414,-122.37641,"Seattle, WA"
16784,No Bready Bowls™,All-American Club®,"Everything you want in the classic All-American Club® sandwich, all in a bowl. Oven roasted turkey, Black Forest ham and hickory smoked bacon pack the protein. With lettuce, baby spinach, tomatoes, cucumber, green peppers, black olives, red onions, and Monterey cheddar cheese.",12.69 USD,16784,28,Subway (Holman Rd NW),4.9,33.0,Sandwich,$,"8757 Holman Rd NW, Seattle, WA, 98117",98117,47.69414,-122.37641,"Seattle, WA"
